"lat","long","name","library","state","city","firstgen","admissions"
40.734543,-96.597358,"College of Hair Design-East Campus",0,"NE","Lincoln",41.9047619,NA
34.7645,-92.38314,"Heritage College-Little Rock",0,"AR","Little Rock",54.03602402,NA
39.620244,-86.077364,"MedTech College-Greenwood Campus",0,"IN","Greenwood",55.30227948,NA
41.044946,-85.237153,"MedTech College-Ft Wayne Campus",0,"IN","Ft. Wayne",55.30227948,NA
38.097029,-84.490924,"MedTech College-Lexington Campus",0,"KY","Lexington",55.30227948,NA
37.154882,-93.275957,"ITT Technical Institute-Springfield",0,"MO","Springfield",50.15461495,88.17
38.413651,-82.342759,"ITT Technical Institute-Huntington",0,"WV","Huntington",50.15461495,97.62
40.685819,-111.870502,"Fortis College-Salt Lake City",0,"UT","Salt Lake City",51.95852535,NA
42.226492,-85.588652,"Ross Medical Education Center-Portage",0,"MI","Portage",54.48548813,NA
42.629311,-82.99047,"Regency Beauty Institute-Detroit Lakeside",0,"MI","Shelby Township",51.04299702,NA
32.685145,-97.10155,"Regency Beauty Institute-Arlington",0,"TX","Arlington",51.04299702,NA
36.017972,-78.909964,"Regency Beauty Institute-Durham",0,"NC","Durham",51.04299702,NA
34.853438,-82.394491,"Brown Mackie College-Greenville",0,"SC","Greenville",50.68888408,NA
43.498932,-96.786599,"Globe University-Sioux Falls",0,"SD","Sioux Falls",48.14814815,NA
25.47522,-80.44566,"Beauty Schools of America-Homestead",0,"FL","Homestead",66.86251469,NA
41.509958,-87.927816,"Capri Beauty College",0,"IL","New Lenox",44.8,NA
35.385513,-119.023088,"Milan Institute-Bakersfield",0,"CA","Bakersfield",58.83347422,NA
33.808573,-118.350152,"Homestead Schools",0,"CA","Torrance",47.26027397,NA
0,0,"Career Academy of Hair Design-Siloam Springs",NA,"AR","Siloam Springs",60.82089552,NA
0,0,"Career Academy of Hair Design-Rogers",NA,"AR","Rogers",60.82089552,NA
0,0,"Marinello School of Beauty-Ontario",NA,"CA","Ontario",57.85932722,NA
0,0,"Marinello School of Beauty-San Diego",NA,"CA","San Diego",57.85932722,NA
0,0,"Marinello School of Beauty-West Covina",NA,"CA","West Covina",57.85932722,NA
0,0,"Marinello School of Beauty-West Los Angeles",NA,"CA","Los Angeles",57.85932722,NA
0,0,"City College Montana State University Billings",NA,"MT","Billings",39.08371041,NA
0,0,"Briarcliffe College-Patchogue",NA,"NY","Patchogue",50.89058524,NA
0,0,"Galveston College - Charlie Thomas Family Applied Technology Center",NA,"TX","Galveston",48.39857651,NA
0,0,"Fremont College",NA,"CA","Los Angeles",56.01265823,NA
0,0,"Rob Roy Academy - Woonsocket",NA,"RI","Woonsocket",50.4587156,NA
0,0,"YTI Career Institute - Altoona",NA,"PA","Altoona",59.63302752,NA
0,0,"Franklin Career Institute",NA,"NY","Brooklyn",64.44444444,NA
0,0,"Utah County Campus",NA,"UT","Orem",NA,NA
35.66077,-105.975101,"Vogue College of Cosmetology-Santa Fe",0,"NM","Santa Fe",52.74725275,NA
39.3718,-76.606111,"Faith Theological Seminary",0,"MD","Baltimore",NA,64
37.211496,-82.005227,"Appalachian College of Pharmacy",0,"VA","Oakwood",NA,NA
38.22488,-85.567911,"Ideal Beauty Academy",0,"KY","Louisville",48.07692308,NA
36.96679,-86.434191,"Ross Medical Education Center-Bowling Green",0,"KY","Bowling Green",54.48548813,NA
39.05573,-77.081261,"Columbia Institute",0,"MD","Silver Spring",65.46184739,NA
32.77931,-117.118211,"California Miramar University",0,"CA","San Diego",NA,NA
36.00925,-79.840151,"Virginia College-Greensboro",0,"NC","Greensboro",54.91217377,NA
30.50924,-97.846101,"Gemini School of Visual Arts & Communication",0,"TX","Cedar Park",NA,57.14
34.738216,-86.657129,"The Salon Professional Academy-Huntsville",0,"AL","Huntsville",NA,NA
32.71991,-97.042611,"M T Training Center",0,"TX","Grand Prairie",57.55395683,NA
40.386863,-75.999034,"Berks Career & Technology Center",0,"PA","Leesport",NA,NA
37.173927,-94.30051,"Carthage R9 School District-Carthage Technical Center",0,"MO","Carthage",NA,NA
33.866566,-117.957072,"Grace Mission University",0,"CA","Fullerton",NA,NA
41.84403,-87.984621,"PCCTI IT and Healthcare",0,"IL","Oak Brook",51,NA
40.653083,-111.939464,"Top Nails & Hair Beauty School",0,"UT","Taylorsville",NA,NA
33.75952,-117.895961,"Santa Ana Beauty College",0,"CA","Santa Ana",NA,NA
39.161993,-123.214735,"Ukiah Adult School",0,"CA","Ukiah",NA,NA
37.71014,-113.060711,"Beautiful You School of Nail Technology",0,"UT","Cedar City",NA,NA
37.963925,-121.292764,"Xavier College School of Nursing",0,"CA","Stockton",51.68539326,NA
36.33339,-119.637371,"Lawrence & Company College of Cosmetology",0,"CA","Hanford",64.28571429,NA
40.73961,-73.614181,"Cactus Academy",0,"NY","Garden City",50.28248588,NA
26.23789,-98.207661,"Southern Texas Careers Academy",0,"TX","McAllen",54.23728814,NA
36.17027,-86.667551,"The Salon Professional Academy-Nashville",0,"TN","Nashville",NA,NA
43.67598,-70.369991,"Cosmotech School of Cosmetology",0,"ME","Westbrook",41.46341463,NA
25.931398,-80.132918,"Prestige Health & Beauty Sciences Academy",0,"FL","North Miami Beach",45.45454545,NA
30.20578,-95.472361,"Grace School of Theology",0,"TX","Conroe",NA,NA
41.12494,-74.068551,"Yeshiva Gedolah Kesser Torah",0,"NY","Monsey",NA,82.14
40.505511,-111.413541,"Bonnie Joseph Academy of Cosmetology and Barbering",0,"UT","Heber City",NA,NA
29.97382,-90.246041,"Healthcare Training Institute",0,"LA","Kenner",54.79452055,NA
36.84521,-76.139351,"The Chrysm Insitute of Esthetics",0,"VA","Virginia Beach",35.96491228,NA
42.66692,-84.543911,"Dorsey Business Schools-Lansing",0,"MI","Lansing",57.63073639,NA
36.14838,-95.959061,"Tulsa Welding School-Tulsa",0,"OK","Tulsa",52.32250301,NA
42.24149,-87.946123,"Empire Beauty School-Vernon Hills",0,"IL","Vernon Hills",53.487095,NA
33.770473,-118.190168,"American Career College-Long Beach",0,"CA","Long Beach",56.24107398,NA
38.63107,-90.185411,"Vatterott College-ex'treme Institute by Nelly-St Louis",0,"MO","St. Louis",55,NA
37.32253,-120.481171,"Milan Institute-Merced",0,"CA","Merced",58.83347422,NA
32.81039,-83.732361,"Middle Georgia State University",0,"GA","Macon",36.9816273,62.5
39.708743,-105.076905,"Paul Mitchell the School-Denver",0,"CO","Lakewood",41.4893617,NA
47.62192,-122.355081,"Academy of Interactive Entertainment",0,"WA","Seattle",38.96103896,65.15
38.29061,-77.531381,"Virginia Baptist College",0,"VA","Fredericksburg",NA,NA
36.312305,-95.820494,"Tulsa Technology Center-Owasso Campus",0,"OK","Owasso",45.2173913,NA
36.13761,-96.095601,"Tulsa Technology Center-Sand Springs Campus",0,"OK","Sand Springs",45.2173913,NA
30.208608,-97.814592,"National American University-Austin South",0,"TX","Austin",53.42215733,NA
32.99225,-96.978131,"National American University-Lewisville",0,"TX","Lewisville",53.42215733,NA
44.063199,-92.497972,"National American University-Rochester",0,"MN","Rochester",53.42215733,NA
37.70923,-97.440061,"National American University-Wichita West",0,"KS","Wichita",53.42215733,NA
45.422669,-122.745721,"National American University-Tigard",0,"OR","Tigard",53.42215733,NA
38.766465,-90.495665,"The Art Institute of St Louis",0,"MO","St Charles",50.68888408,NA
33.56572,-112.104961,"DeVry University-Arizona",0,"AZ","Phoenix",50.02866644,84.48
34.06302,-117.803681,"DeVry University-California",0,"CA","Pomona",50.02866644,87.68
41.94122,-87.691051,"DeVry University-Illinois",0,"IL","Chicago",50.02866644,77.87
42.487451,-83.244788,"DeVry University-Michigan",0,"MI","Southfield",50.02866644,100
36.019627,-115.096518,"DeVry University-Nevada",0,"NV","Henderson",50.02866644,80
39.9405,-82.940701,"DeVry University-Ohio",0,"OH","Columbus",50.02866644,85.64
32.93361,-97.011291,"DeVry University-Texas",0,"TX","Irving",50.02866644,93.75
38.85232,-77.050211,"DeVry University-Virginia",0,"VA","Arlington",50.02866644,90
34.530527,-83.986574,"University of North Georgia",0,"GA","Dahlonega",34.43669289,96.07
31.497072,-82.850706,"South Georgia State College",0,"GA","Douglas",38.15153143,NA
33.418379,-111.874356,"Arizona College-Mesa",0,"AZ","Mesa",56.50730412,NA
32.54502,-83.667531,"Central Georgia Technical College",0,"GA","Warner Robins",48.89312069,NA
40.44202,-80.034071,"Barber School of Pittsburgh",0,"PA","Pittsburgh",47.56097561,NA
0,0,"Franciscan School of Theology",NA,"CA","Oceanside",NA,NA
0,0,"Davenport University-Grand Rapids Downtown",NA,"MI","Grand Rapids",43.05203046,NA
30.013479,-95.449968,"Trend Barber College",0,"TX","Houston",47.88732394,NA
33.13219,-117.118911,"United Education Institute-UEI College San Marcos",0,"CA","San Marcos",64.09424989,NA
33.850845,-117.922674,"United Education Institute-Anaheim",0,"CA","Anaheim",64.09424989,NA
33.97489,-117.351921,"UEI College-Riverside",0,"CA","Riverside",64.31742508,NA
37.99756,-121.308461,"United Education Institute-UEI College Stockton",0,"CA","Stockton",64.09424989,NA
39.800282,-83.889793,"Antioch College",0,"OH","Yellow Springs",25.97402597,72.14
32.72875,-117.220681,"High Tech High Graduate School of Education",0,"CA","San Diego",NA,NA
47.683369,-117.42662,"Studio Beauty School",0,"WA","Spokane",39.21568627,NA
34.386951,-119.486239,"International Sports Sciences Association",0,"CA","Carpinteria",46.51162791,NA
26.35133,-80.154991,"International Hair and Barber Academy",0,"FL","Boca Raton",51.28205128,NA
33.696996,-117.851648,"California Intercontinental University",0,"CA","Irvine",NA,NA
41.78608,-71.472161,"MKG Beauty & Business",0,"RI","Cranston",46.83544304,NA
34.203728,-92.019184,"New Beginnings Beauty Academy",0,"AR","Pine Bluff",NA,NA
36.34705,-92.369711,"The Beauty School",0,"AR","Mountain Home",NA,NA
25.788556,-80.18916,"Atlantis University",0,"FL","Miami",NA,NA
41.03589,-73.781611,"Westchester School for Dental Assistant",0,"NY","Elmsford",62.29508197,NA
29.378543,-95.000852,"K & G 5 Star Barber College",0,"TX","Texas City",61.2244898,NA
33.965755,-118.225161,"GDS Institute",0,"CA","South Gate",NA,NA
37.676888,-82.17713,"Mingo Extended Learning Center",0,"WV","Delbarton",NA,NA
37.42114,-122.101181,"Bay Area College of Nursing",0,"CA","Palo Alto",NA,NA
44.017875,-88.541681,"Bella Academy of Cosmetology",0,"WI","Oshkosh",NA,NA
41.80894,-87.734811,"HVAC Technical Institute",0,"IL","Chicago",71.83098592,NA
25.979309,-80.281685,"Unilatina International College",0,"FL","Miramar",NA,NA
40.694258,-73.982436,"AMG School of Licensed Practical Nursing",0,"NY","Brooklyn",44.32989691,NA
36.438435,-83.607104,"Sandra Academy of Salon Services Inc",0,"TN","New Tazewell",82.27848101,NA
37.871144,-122.268698,"California Jazz Conservatory",0,"CA","Berkeley",NA,100
27.57564,-99.467211,"Laredo CHI Academy Beauty School",0,"TX","Laredo",52.27272727,NA
26.55882,-81.878721,"The Training Domain",0,"FL","Fort Myers",NA,NA
35.097964,-89.85874,"Gould's Academy",0,"TN","Memphis",36.84210526,NA
36.13163,-95.819701,"Paul Mitchell the School-Tulsa",0,"OK","Tulsa",41.11675127,NA
40.89088,-74.210781,"Branford Hall Career Institute-Woodland Park",0,"NJ","Woodland Park",56.72770701,NA
32.6769,-97.119031,"Cortiva Institute-Florida-Texas Center for Massage Therapy",0,"TX","Arlington",50.90311987,NA
29.95043,-95.412531,"Tulsa Welding School-Houston",0,"TX","Houston",52.32250301,NA
40.75623,-96.642111,"Wisconsin Academy a Paul Mitchell Partner Group-PMTS Lincoln",0,"NE","Lincoln",NA,NA
40.927872,-72.671979,"Eastern Suffolk BOCES",0,"NY","Riverhead",42.85714286,NA
40.745205,-73.110608,"Eastern Suffolk BOCES",0,"NY","Oakdale",42.85714286,NA
35.138781,-90.033174,"The University of Tennessee-Health Science Center",0,"TN","Memphis",25.39891863,NA
30.861425,-83.949244,"Southern Regional Technical College",0,"GA","Thomasville",50.07451565,NA
41.14371,-81.470571,"Fortis College-Cuyahoga Falls",0,"OH","Cuyahoga Falls",51.95852535,NA
30.20892,-81.560811,"Sunstate Academy-Jones Technical Institute",0,"FL","Jacksonville",46.01113173,NA
31.632364,-97.084073,"Texas State Technical College",0,"TX","Waco",50.73529412,NA
41.161135,-81.401206,"American National University-Stow",0,"OH","Stow",58.79452055,NA
25.855683,-80.318591,"Florida Career College-Hialeah",0,"FL","Hialeah",59.68283582,NA
27.98038,-82.336981,"Florida Career College-Tampa",0,"FL","Tampa",59.68283582,NA
26.54289,-80.092161,"Florida Career College-Boynton Beach",0,"FL","Boynton Beach",59.68283582,NA
33.57027,-112.116131,"Florida Career College-UEI College-Phoenix",0,"AZ","Phoenix",59.68283582,NA
32.521868,-92.082918,"Celebrity Barber School",0,"LA","Monroe",NA,NA
26.46102,-80.119201,"American Academy of Cosmetology-Delray Beach",0,"FL","Delray Beach",46.08695652,NA
0,0,"Life Pacific College-Ignite",NA,"VA","Christianburg",34.01360544,NA
0,0,"Delaware Technical Community College-Stanton/Wilmington",NA,"DE","Wilmington",51.8253815,NA
0,0,"East Georgia State College - Augusta",NA,"GA","Augusta",35.67134269,NA
0,0,"Saint Anthony College of Nursing - Sauk Valley Community College Campus",NA,"IL","Dixon",41.73228346,NA
0,0,"Baker College of Auburn Hills",NA,"MI","Auburn Hills",48.61662987,NA
0,0,"Baker College of Cadillac",NA,"MI","Cadillac",48.61662987,NA
0,0,"Baker College of Muskegon",NA,"MI","Muskegon",48.61662987,NA
0,0,"Baker College of Owosso",NA,"MI","Owosso",48.61662987,NA
0,0,"Kettering College - Ollie Davis Medical Arts and Education Center",NA,"OH","Beavercreek",38.18770227,NA
0,0,"Purdue University - Purdue Polytechnic South Bend",NA,"IN","South Bend",20.22906228,NA
0,0,"Purdue University - Purdue Polytechnic Kokomo",NA,"IN","Kokomo",20.22906228,NA
0,0,"Technical Education Center Osceola - St. Cloud Campus",NA,"FL","St. Cloud",48.34437086,NA
0,0,"Technical Education Center Osceola - Poinciana Campus",NA,"FL","Kissimmee",48.34437086,NA
0,0,"Bexley Seabury Seminary Federation  -",NA,"OH","Columbus",NA,NA
0,0,"Industrial Technical College - Naguabo",NA,"PR","Naguabo",56.41025641,NA
0,0,"Somerset County Technology Center - Bedford Site",NA,"PA","Bedford",NA,NA
0,0,"Relay Graduate School of Education - Newark",NA,"NJ","Newark",NA,NA
38.995081,-94.667646,"Kansas Christian College",0,"KS","Overland Park",NA,NA
41.614146,-87.736776,"John Amico School of Hair Design",0,"IL","Oak Forest",47.48603352,NA
37.25766,-79.942581,"Virginia Tech Carilion School of Medicine",0,"VA","Roanoke",NA,NA
44.34045,-69.78955,"Kaplan University-Augusta Campus",0,"ME","Augusta",53.51344652,NA
34.080094,-117.555989,"The Fab School",0,"CA","Rancho Cucamonga",47.94520548,NA
38.88611,-77.020711,"Graduate School USA",0,"DC","Washington",NA,NA
34.82263,-82.288308,"Paul Mitchell the School-Greenville",0,"SC","Greenville",43.09133489,NA
34.17103,-118.131751,"Integrity College of Health",0,"CA","Pasadena",43.39622642,NA
34.00239,-117.339201,"Computer Training Academy",0,"CA","Riverside",46.37681159,NA
42.328984,-83.222799,"Dorsey Business Schools-Dearborn",0,"MI","Detroit",57.63073639,NA
41.714197,-71.513099,"Ridley-Lowell Business & Technical Institute",0,"RI","West Warwick",57.17852684,NA
39.845929,-84.139536,"Ohio Institute of Allied Health",0,"OH","Huber Heights",63.76811594,NA
28.064,-82.624841,"Beauty and Health Institute",0,"FL","Tampa",53.68421053,NA
35.16328,-90.037271,"Vibe Barber College",0,"TN","Memphis",55.84415584,NA
40.038091,-76.304157,"Champ's Barber School",0,"PA","Lancaster",68.08510638,NA
38.833048,-77.210923,"IGlobal University",0,"VA","Vienna",NA,NA
40.76156,-73.831481,"Alliance Computing Solutions",0,"NY","Flushing",NA,NA
25.76105,-80.351311,"InterAmerican Technical Institute",0,"FL","Miami",72.88135593,NA
37.79078,-122.406131,"Bay Area Medical Academy",0,"CA","San Francisco",56.57894737,NA
30.31315,-81.677531,"Parisian Spa Institute",0,"FL","Jacksonville",53.41614907,NA
38.33531,-90.146111,"Creative Touch Cosmetology School",0,"IL","Waterloo",NA,NA
32.442049,-93.781978,"Bos-Man's Barber College",0,"LA","Shreveport",NA,NA
36.23771,-115.224051,"Healthcare Preparatory Institute",0,"NV","Las Vegas",56.57894737,NA
31.206182,-85.340726,"Alabama College of Osteopathic Medicine",0,"AL","Dothan",NA,NA
37.897051,-88.92657,"Morthland College",0,"IL","West Frankfort",30.32786885,46.94
32.46156,-94.732151,"Barber Institute of Texas",0,"TX","Longview",NA,NA
41.473381,-87.335929,"Paul Mitchell the School-Merrillville",0,"IN","Merrillville",NA,NA
42.73455,-84.508781,"Paul Mitchell the School-Lansing",0,"MI","Lansing",52.83018868,NA
34.76364,-112.042073,"Arizona School of Integrative Studies",0,"AZ","Tucson",40.47619048,NA
26.60411,-81.851341,"Lee Professional Institute",0,"FL","Fort Myers",NA,NA
37.72085,-87.119151,"Ross Medical Education Center-Owensboro",0,"KY","Owensboro",56.94540428,NA
33.75941,-117.840951,"North-West College-Santa Ana",0,"CA","Santa Ana",58.09935205,NA
33.40225,-111.966181,"University of Phoenix-Arizona",0,"AZ","Tempe",54.79990239,NA
39.55177,-104.873461,"University of Phoenix-Colorado",0,"CO","Lone Tree",54.79990239,NA
33.98039,-84.341891,"University of Phoenix-Georgia",0,"GA","Sandy Springs",54.79990239,NA
42.482514,-83.240998,"University of Phoenix-Michigan",0,"MI","Southfield",54.79990239,NA
38.757035,-90.466727,"University of Phoenix-Missouri",0,"MO","Saint Louis",54.79990239,NA
36.12133,-115.322651,"University of Phoenix-Nevada",0,"NV","Las Vegas",54.79990239,NA
35.53774,-97.515374,"University of Phoenix-Oklahoma",0,"OK","Oklahoma City",54.79990239,NA
36.14478,-86.690211,"University of Phoenix-Tennessee",0,"TN","Nashville",54.79990239,NA
37.64267,-77.563201,"University of Phoenix-Virginia",0,"VA","Glen Allen",54.79990239,NA
41.372137,-81.833625,"Heritage College-Cleveland",0,"OH","Middleburg Heights",50.42881647,NA
42.9081,-78.755101,"Empire Beauty School-Buffalo",0,"NY","Cheektowaga",55.57275542,NA
41.70634,-83.667991,"Paul Mitchell the School-Toledo",0,"OH","Sylvania",52.08333333,NA
33.07865,-83.224401,"Georgia Military College",0,"GA","Milledgeville",41.42259414,NA
33.99481,-83.717561,"New Horizons Medical Institute-Winder",0,"GA","Winder",55.51020408,NA
33.73236,-84.284001,"Fayette Beauty Academy-Ritz Beauty Academy",0,"GA","Decatur",50.24630542,NA
27.99012,-82.332111,"Aparicio-Levy Technical College",0,"FL","Tampa",NA,NA
28.01332,-82.518201,"Fred D. Learey Technical College",0,"FL","Tampa",NA,NA
28.633741,-81.319935,"Hollywood Institute of Beauty Careers-Casselberry",0,"FL","Casselberry",53.57548241,NA
33.929501,-116.947789,"Coachella Valley Beauty College-Beaumont",0,"CA","Beaumont",70.4,NA
0,0,"Arkansas College of Barbering & Hair Design -  SWLR Campus",NA,"AR","Little Rock",64.76683938,NA
0,0,"Academy of Salon and Spa -",NA,"OK","Tahlequah",54.28571429,NA
0,0,"San Joaquin Valley College-Modesto",NA,"CA","Salida",59.32591623,NA
0,0,"Saint Elizabeth College of Nursing",NA,"NY","Utica",37.6344086,NA
0,0,"Texas A & M University Health Science Center",NA,"TX","Bryan",31.61721688,NA
0,0,"Wright Career College-Wichita",NA,"KS","Wichita",57.12374582,NA
0,0,"Xtreme Career Institute -",NA,"PR","Arecibo",90.99099099,NA
0,0,"Healing Touch Career College - Jackson",NA,"MS","Jackson",50.58823529,NA
0,0,"CCI Training Center",NA,"TX","Dallas",49.03225806,NA
0,0,"Bay Area Medical Academy - San Jose Satellite Location",NA,"CA","San Jose",56.57894737,NA
0,0,"High Desert Medical College",NA,"CA","Lancaster",60.77348066,NA
0,0,"ECPI University-Manassas",NA,"VA","Manassas",48.31349206,NA
0,0,"ECPI University-Raleigh",NA,"NC","Raleigh",48.31349206,NA
0,0,"ECPI University-Culinary Institute of Virginia",NA,"VA","Norfolk",48.31349206,NA
0,0,"ECPI University-Richmond South",NA,"VA","Richmond",48.31349206,NA
0,0,"Vista College-Beaumont",NA,"TX","Beaumont",56.57101078,NA
0,0,"Vista College-Longview",NA,"TX","Longview",56.57101078,NA
0,0,"Westech College",NA,"CA","Moreno Valley",59.1954023,NA
0,0,"Westech College",NA,"CA","Victorville",59.1954023,NA
0,0,"National Personal Training Institute of Cleveland",NA,"OH","Highland Heights",55.42168675,NA
43.614106,-116.507314,"College of Western Idaho",0,"ID","Nampa",45.96273292,NA
26.23253,-98.223001,"Vogue College of Cosmetology-McAllen",0,"TX","McAllen",62.04081633,NA
39.74491,-104.993041,"Aveda Institute-Denver",0,"CO","Denver",38.54166667,NA
38.83288,-104.827911,"Paul Mitchell the School-Colorado Springs",0,"CO","Colorado Springs",43.23432343,NA
25.764767,-80.251482,"Future-Tech Institute",0,"FL","Miami",65.04065041,NA
28.2692,-82.688781,"Marchman Technical Education Center",0,"FL","New Port Richey",50.47169811,NA
40.72971,-74.06951,"Starting Points Inc",0,"NJ","Jersey City",79.31034483,NA
32.92981,-96.684271,"ABC Beauty Academy",0,"TX","Richardson",NA,NA
40.04316,-111.733241,"American Beauty Academy",0,"UT","Payson",NA,NA
47.22314,-122.472091,"Summit Salon Academy",0,"WA","Tacoma",49.38271605,NA
41.464567,-87.326153,"ITT Technical Institute-Merrillville",0,"IN","Merrillville",50.15461495,96.81
33.819,-117.50849,"ITT Technical Institute-Corona",0,"CA","Corona",50.15461495,93.38
36.38156,-82.430041,"ITT Technical Institute-Johnson City",0,"TN","Johnson City",50.15461495,95.83
32.90049,-80.027451,"ITT Technical Institute-North Charleston",0,"SC","North Charleston",50.15461495,95.65
42.30379,-83.261891,"ITT Technical Institute-Dearborn",0,"MI","Dearborn",50.15461495,92.42
36.21675,-115.190451,"ITT Technical Institute-Las Vegas",0,"NV","North Las Vegas",50.15461495,94.12
33.80844,-118.057661,"Touro University Worldwide",0,"CA","Los Alamitos",43.66197183,NA
38.084841,-122.26555,"Touro University California",0,"CA","Vallejo",28,NA
25.93628,-97.500281,"Southern Careers Institute-Brownsville",0,"TX","Brownsville",64.48574338,NA
26.20403,-97.675391,"Southern Careers Institute-Harlingen",0,"TX","Harlingen",64.48574338,NA
